"Name","Country","Club","Year","Queer"
"Sherida Spitse","Netherlands","LSK Kvinner FK",2015,1
"Vivianne Miedema","Netherlands","FC Bayern Munich",2015,1
"Daniëlle van de Donk","Netherlands","PSV/FC Eindhoven",2015,1
"Lieke Martens","Netherlands","Kopparbergs/Göteborg FC",2015,0
"Dyanne Bito","Netherlands","Telstar",2015,0
"Dominique Bloodworth","Netherlands","SGS Essen",2015,0
"Anouk Hoogendijk","Netherlands","AFC Ajax",2015,0
"Merel van Dongen","Netherlands","AFC Ajax",2015,1
"Sari van Veenendaal","Netherlands","FC Twente",2015,0
"Tessel Middag","Netherlands","AFC Ajax",2015,0
"Maran van Erp","Netherlands","PSV/FC Eindhoven",2015,0
"Kirsten van de Ven","Netherlands","FC Rosengård",2015,0
"Jill Roord","Netherlands","FC Twente",2015,0
"Vanity Lewerissa","Netherlands","Standard Liège",2015,0
"Shanice van de Sanden","Netherlands","FC Twente",2015,1
"Angela Christ","Netherlands","PSV/FC Eindhoven",2015,0
"Erin Nayler","New Zealand","Norwest United",2015,1
"Ria Percival","New Zealand","USV Jena",2015,1
"Anna Green","New Zealand","Unattached",2015,0
"Katie Hoyle","New Zealand","FC Zürich",2015,0
"Abby Erceg","New Zealand","Chicago Red Stars",2015,1
"Rebekah Stott","New Zealand","Unattached",2015,0
"Ali Riley","New Zealand","FC Rosengård",2015,0
"Jasmine Pereira","New Zealand","Three Kings United",2015,0
"Amber Hearn","New Zealand","USV Jena",2015,0
"Sarah Gregorius","New Zealand","AS Elfen Saitama",2015,0
"Kirsty Yallop","New Zealand","Vittsjö GIK",2015,1
"Betsy Hassett","New Zealand","Unattached",2015,0
"Rosie White","New Zealand","Unattached",2015,0
"Katie Bowen","New Zealand","Univ. of North Carolina",2015,0
"Meikayla Moore","New Zealand","Eastern Suburbs",2015,1
"Annalie Longo","New Zealand","Coastal Spirit",2015,1
"Hannah Wilkinson","New Zealand","Univ. of Tennessee",2015,1
"C. J. Bott","New Zealand","Forrest Hill Milford",2015,0
"Evie Millynn","New Zealand","Eastern Suburbs",2015,0
"Daisy Cleverley","New Zealand","Forrest Hill Milford",2015,0
"Rebecca Rolls","New Zealand","Three Kings United",2015,0
"Emma Kete","New Zealand","Fencibles United",2015,1
"Cushla Lichtwark","New Zealand","Hutt City",2015,0
"Nadine Angerer","Germany","Portland Thorns",2015,1
"Bianca Schmidt","Germany","1. FFC Frankfurt",2015,0
"Saskia Bartusiak","Germany","1. FFC Frankfurt",2015,0
"Leonie Maier","Germany","FC Bayern Munich",2015,0
"Annike Krahn","Germany","Paris Saint-Germain",2015,0
"Simone Laudehr","Germany","1. FFC Frankfurt",2015,0
"Melanie Behringer","Germany","FC Bayern Munich",2015,0
"Pauline Bremer","Germany","1. FFC Turbine Potsdam",2015,0
"Lena Lotzen","Germany","FC Bayern Munich",2015,0
"Dzsenifer Marozsán","Germany","1. FFC Frankfurt",2015,0
"Anja Mittag","Germany","FC Rosengård",2015,0
"Almuth Schult","Germany","VfL Wolfsburg",2015,0
"Célia Šašić","Germany","1. FFC Frankfurt",2015,0
"Babett Peter","Germany","VfL Wolfsburg",2015,1
"Jennifer Cramer","Germany","1. FFC Turbine Potsdam",2015,0
"Melanie Leupolz","Germany","FC Bayern Munich",2015,0
"Josephine Henning","Germany","Paris Saint-Germain",2015,0
"Alexandra Popp","Germany","VfL Wolfsburg",2015,0
"Lena Petermann","Germany","SC Freiburg",2015,0
"Lena Goeßling","Germany","VfL Wolfsburg",2015,0
"Laura Benkarth","Germany","SC Freiburg",2015,0
"Tabea Kemme","Germany","1. FFC Turbine Potsdam",2015,0
"Sara Däbritz","Germany","SC Freiburg",2015,0
"Lydie Saki","Ivory Coast","Juventus de Yopougon",2015,0
"Fatou Coulibaly","Ivory Coast","Juventus de Yopougon",2015,0
"Djelika Coulibaly","Ivory Coast","Juventus de Yopougon",2015,0
"Nina Kpaho","Ivory Coast","Juventus de Yopougon",2015,0
"Mariam Diakité","Ivory Coast","ES Abobo",2015,0
"Rita Akaffou","Ivory Coast","Juventus de Yopougon",2015,0
"Nadege Essoh","Ivory Coast","Juventus de Yopougon",2015,0
"Ines Nrehy","Ivory Coast","WFC Rossiyanka",2015,0
"Sandrine Niamien","Ivory Coast","ES Abobo",2015,0
"Ange N'Guessan","Ivory Coast","Omness de Dabou",2015,0
"Rebecca Elloh","Ivory Coast","Onze Sœurs de Gagnoa",2015,0
"Ida Guehai","Ivory Coast","Kristianstads DFF",2015,0
"Fernande Tchetche","Ivory Coast","Omness de Dabou",2015,0
"Josée Nahi","Ivory Coast","Zvezda 2005 Perm",2015,0
"Christine Lohoues","Ivory Coast","Onze Sœurs de Gagnoa",2015,0
"Dominique Thiamale","Ivory Coast","Omness de Dabou",2015,0
"Nadège Cissé","Ivory Coast","ES Abobo",2015,0
"Binta Diakité","Ivory Coast","ASF Medenine",2015,0
"Jessica Aby","Ivory Coast","Onze Sœurs de Gagnoa",2015,0
"Aminata Haidara","Ivory Coast","Onze Sœurs de Gagnoa",2015,0
"Sophie Aguie","Ivory Coast","Omness de Dabou",2015,0
"Raymonde Kacou","Ivory Coast","Juventus de Yopougon",2015,0
"Cynthia Djohore","Ivory Coast","Onze Sœurs de Gagnoa",2015,0
"Ingrid Hjelmseth","Norway","Stabæk",2015,0
"Maria Thorisdottir","Norway","Klepp IL",2015,0
"Marita Skammelsrud Lund","Norway","LSK Kvinner FK",2015,0
"Gry Tofte Ims","Norway","Klepp IL",2015,0
"Lisa-Marie Karlseng Utland","Norway","Trondheims-Ørn SK",2015,0
"Maren Mjelde","Norway","Avaldsnes IL",2015,0
"Trine Rønning","Norway","Stabæk",2015,1
"Solveig Gulbrandsen","Norway","Kolbotn",2015,0
"Isabell Herlovsen","Norway","LSK Kvinner FK",2015,1
"Anja Sønstevold","Norway","LSK Kvinner FK",2015,1
"Nora Holstad Berge","Norway","FC Bayern Munich",2015,0
"Silje Vesterbekkmo","Norway","Røa IL",2015,0
"Ingrid Moe Wold","Norway","LSK Kvinner FK",2015,0
"Ingrid Schjelderup","Norway","Stabæk",2015,0
"Marit Sandvei","Norway","LSK Kvinner FK",2015,0
"Elise Thorsnes","Norway","Avaldsnes IL",2015,1
"Lene Mykjåland","Norway","LSK Kvinner FK",2015,0
"Melissa Bjånesøy","Norway","Stabæk",2015,0
"Kristine Minde","Norway","Linköpings FC",2015,0
"Emilie Haavi","Norway","LSK Kvinner FK",2015,0
"Ada Hegerberg","Norway","Olympique Lyon",2015,0
"Hege Hansen","Norway","Klepp IL",2015,0
"Cecilie Fiskerstrand","Norway","Stabæk",2015,0
"Waraporn Boonsing","Thailand","BG Bundit Asia",2015,0
"Darut Changplook","Thailand","North Bangkok College",2015,0
"Natthakarn Chinwong","Thailand","BG Bundit Asia",2015,0
"Duangnapa Sritala","Thailand","Bangkok F.C.",2015,0
"Ainon Phancha","Thailand","Chonburi Sriprathum",2015,0
"Pikul Khueanpet","Thailand","Khonkaen F.C.",2015,0
"Silawan Intamee","Thailand","Chonburi Sriprathum",2015,0
"Naphat Seesraum","Thailand","BG Bundit Asia",2015,0
"Warunee Phetwiset","Thailand","Chonburi Sriprathum",2015,0
"Sunisa Srangthaisong","Thailand","BG Bundit Asia",2015,0
"Alisa Rukpinij","Thailand","Chonburi Sriprathum",2015,0
"Rattikan Thongsombut","Thailand","BG Bundit Asia",2015,0
"Orathai Srimanee","Thailand","Khonkaen F.C.",2015,0
"Thanatta Chawong","Thailand","BG Bundit Asia",2015,0
"Nattaya Duanjanthuek","Thailand","BG Bundit Asia",2015,0
"Khwanrudi Saengchan","Thailand","BG Bundit Asia",2015,0
"Anootsara Maijarern","Thailand","Air Force United",2015,0
"Yada Sengyong","Thailand","North Bangkok College",2015,0
"Taneekarn Dangda","Thailand","Bangkok F.C.",2015,0
"Wilaiporn Boothduang","Thailand","Bangkok F.C.",2015,0
"Kanjana Sungngoen","Thailand","Bangkok F.C.",2015,0
"Sukanya Chor Charoenying","Thailand","Air Force United",2015,0
"Nisa Romyen","Thailand","North Bangkok College",2015,0
"Annette Ngo Ndom","Cameroon","Union Nové Zámky",2015,0
"Christine Manie","Cameroon","CFF Olimpia Cluj",2015,0
"Ajara Nchout","Cameroon","Western New York Flash",2015,0
"Yvonne Leuko","Cameroon","Arras FCF",2015,0
"Augustine Ejangue","Cameroon","Energy Voronezh",2015,0
"Francine Zouga","Cameroon","FF Chênois",2015,0
"Gabrielle Onguéné","Cameroon","Louves Minproff",2015,0
"Raissa Feudjio","Cameroon","Merilappi United",2015,0
"Madeleine Ngono Mani","Cameroon","Claix Football",2015,0
"Jeannette Yango","Cameroon","FF Yzeure",2015,0
"Aurelle Awona","Cameroon","ASJ Soyaux",2015,0
"Claudine Meffometou","Cameroon","Zvezda 2005 Perm",2015,0
"Cathy Bou Ndjouh","Cameroon","FC Minsk",2015,0
"Ninon Abena","Cameroon","Louves Minproff",2015,0
"Ysis Sonkeng","Cameroon","Louves Minproff",2015,0
"Thècle Mbororo","Cameroon","Panthère de Garoua",2015,0
"Gaëlle Enganamouit","Cameroon","Eskilstuna United",2015,0
"Henriette Akaba","Cameroon","Louves Minproff",2015,0
"Agathe Ngani","Cameroon","Louves Minproff",2015,0
"Genevieve Ngo Mbeleck","Cameroon","Caïman Douala",2015,0
"Rose Bella","Cameroon","AS Police",2015,0
"Wanki Awachwi","Cameroon","Locomotive Yaoundé",2015,0
"Flore Enyegue","Cameroon","AS Police",2015,0
"Shirley Berruz","Ecuador","Rocafuerte Fútbol Club",2015,0
"Katherine Ortiz","Ecuador","Rocafuerte Fútbol Club",2015,0
"Lorena Aguilar","Ecuador","Atlético de Febrero",2015,0
"Merly Zambrano","Ecuador","Espuce",2015,0
"Mayra Olvera","Ecuador","Atlético de Febrero",2015,0
"Angie Ponce","Ecuador","Talleres Emanuel",2015,0
"Ingrid Rodríguez","Ecuador","Unión Española",2015,0
"Erika Vásquez","Ecuador","Unión Española",2015,0
"Giannina Lattanzio","Ecuador","Atlético de Febrero",2015,0
"Ámbar Torres","Ecuador","Talleres Emanuel",2015,0
"Mónica Quinteros","Ecuador","Atlético de Febrero",2015,0
"Irene Tobar","Ecuador","Atlético de Febrero",2015,0
"Madelin Riera","Ecuador","Unión Española",2015,0
"Carina Caicedo","Ecuador","Deportivo Quito",2015,0
"Valeria Palacios","Ecuador","Rocafuerte Fútbol Club",2015,0
"Ligia Moreira","Ecuador","Atlético de Febrero",2015,0
"Alexandra Salvador","Ecuador","Universidad de Quito",2015,0
"Adriana Barré","Ecuador","Galápagos S.C.",2015,0
"Kerlly Real","Ecuador","Espuce",2015,0
"Denise Pesántes","Ecuador","Galápagos S.C.",2015,0
"Mabel Velarde","Ecuador","Deportivo Quito",2015,0
"Andrea Vera","Ecuador","Universidad de Quito",2015,0
"Mariela Jácome","Ecuador","Universidad de Quito",2015,0
"Miho Fukumoto","Japan","Okayama Yunogo Belle",2015,0
"Yukari Kinga","Japan","INAC Kobe Leonessa",2015,0
"Azusa Iwashimizu","Japan","NTV Beleza",2015,0
"Saki Kumagai","Japan","Olympique Lyon",2015,0
"Aya Sameshima","Japan","INAC Kobe Leonessa",2015,0
"Mizuho Sakaguchi","Japan","NTV Beleza",2015,0
"Kozue Ando","Japan","1. FFC Frankfurt",2015,0
"Aya Miyama","Japan","Okayama Yunogo Belle",2015,0
"Nahomi Kawasumi","Japan","INAC Kobe Leonessa",2015,0
"Homare Sawa","Japan","INAC Kobe Leonessa",2015,0
"Shinobu Ohno","Japan","INAC Kobe Leonessa",2015,0
"Megumi Kamionobe","Japan","Albirex Niigata",2015,0
"Rumi Utsugi","Japan","Montpellier HSC",2015,0
"Asuna Tanaka","Japan","INAC Kobe Leonessa",2015,0
"Yuika Sugasawa","Japan","JEF United",2015,0
"Mana Iwabuchi","Japan","FC Bayern Munich",2015,0
"Yūki Ōgimi","Japan","VfL Wolfsburg",2015,0
"Ayumi Kaihori","Japan","INAC Kobe Leonessa",2015,0
"Saori Ariyoshi","Japan","NTV Beleza",2015,0
"Yuri Kawamura","Japan","Vegalta Sendai Ladies",2015,0
"Erina Yamane","Japan","JEF United",2015,0
"Asano Nagasato","Japan","1. FFC Turbine Potsdam",2015,0
"Kana Kitahara","Japan","Albirex Niigata",2015,0
"Gaëlle Thalmann","Switzerland","MSV Duisburg",2015,0
"Nicole Remund","Switzerland","FC Zürich",2015,0
"Sandra Betschart","Switzerland","Sunnanå SK",2015,0
"Rachel Rinast","Switzerland","1. FC Köln",2015,0
"Noelle Maritz","Switzerland","VfL Wolfsburg",2015,1
"Selina Kuster","Switzerland","FC Zürich",2015,0
"Martina Moser","Switzerland","TSG Hoffenheim",2015,0
"Cinzia Zehnder","Switzerland","FC Zürich",2015,0
"Lia Wälti","Switzerland","Turbine Potsdam",2015,1
"Ramona Bachmann","Switzerland","FC Rosengård",2015,1
"Lara Dickenmann","Switzerland","Olympique Lyon",2015,0
"Stenia Michel","Switzerland","USV Jena",2015,0
"Ana-Maria Crnogorčević","Switzerland","1. FFC Frankfurt",2015,0
"Rahel Kiwic","Switzerland","MSV Duisburg",2015,0
"Caroline Abbé","Switzerland","Bayern Munich",2015,0
"Fabienne Humm","Switzerland","FC Zürich",2015,0
"Florijana Ismaili","Switzerland","BSC YB Frauen",2015,0
"Vanessa Bürki","Switzerland","Bayern Munich",2015,0
"Eseosa Aigbogun","Switzerland","FC Basel",2015,0
"Daniela Schwarz","Switzerland","Vålerenga",2015,0
"Jennifer Oehrli","Switzerland","BSC YB Frauen",2015,0
"Vanessa Bernauer","Switzerland","VfL Wolfsburg",2015,0
"Barla Deplazes","Switzerland","FC Zürich",2015,0
"Lydia Williams","Australia","Washington Spirit",2015,0
"Larissa Crummer","Australia","Brisbane Roar",2015,1
"Ashleigh Sykes","Australia","Canberra United",2015,0
"Clare Polkinghorne","Australia","Brisbane Roar",2015,0
"Laura Alleway","Australia","Brisbane Roar",2015,0
"Servet Uzunlar","Australia","Sydney FC",2015,0
"Steph Catley","Australia","Melbourne Victory",2015,0
"Elise Kellond-Knight","Australia","Brisbane Roar",2015,0
"Caitlin Foord","Australia","Perth Glory",2015,1
"Emily van Egmond","Australia","Newcastle Jets",2015,1
"Lisa De Vanna","Australia","Melbourne Victory",2015,0
"Leena Khamis","Australia","Sydney FC",2015,0
"Tameka Butt","Australia","Brisbane Roar",2015,0
"Alanna Kennedy","Australia","Perth Glory",2015,1
"Teresa Polias","Australia","Sydney FC",2015,0
"Hayley Raso","Australia","Brisbane Roar",2015,1
"Kyah Simon","Australia","Sydney FC",2015,1
"Melissa Barbieri","Australia","Adelaide United",2015,0
"Katrina Gorry","Australia","Brisbane Roar",2015,1
"Sam Kerr","Australia","Perth Glory",2015,1
"Mackenzie Arnold","Australia","Perth Glory",2015,1
"Nicola Bolger","Australia","Sydney FC",2015,0
"Michelle Heyman","Australia","Canberra United",2015,1
"Precious Dede","Nigeria","Ibom Queens",2015,0
"Blessing Edoho","Nigeria","Pelican Stars",2015,0
"Osinachi Ohale","Nigeria","Rivers Angels",2015,0
"Perpetua Nkwocha","Nigeria","Clemensnäs IF",2015,0
"Onome Ebi","Nigeria","FC Minsk",2015,0
"Josephine Chukwunonye","Nigeria","Rivers Angels",2015,0
"Esther Sunday","Nigeria","FC Minsk",2015,0
"Asisat Oshoala","Nigeria","Liverpool",2015,0
"Desire Oparanozie","Nigeria","Guingamp",2015,0
"Courtney Dike","Nigeria","Oklahoma State Univ.",2015,0
"Ini-Abasi Umotong","Nigeria","Portsmouth",2015,0
"Halimatu Ayinde","Nigeria","Delta Queens",2015,0
"Ngozi Okobi","Nigeria","Delta Queens",2015,0
"Evelyn Nwabuoku","Nigeria","BIIK Kazygurt",2015,0
"Ugo Njoku","Nigeria","Rivers Angels",2015,0
"Ibubeleye Whyte","Nigeria","Rivers Angels",2015,0
"Francisca Ordega","Nigeria","Washington Spirit",2015,0
"Loveth Ayila","Nigeria","Rivers Angels",2015,0
"Martina Ohadugha","Nigeria","Rivers Angels",2015,0
"Cecilia Nku","Nigeria","Rivers Angels",2015,0
"Christy Ohiaeriaku","Nigeria","Rivers Angels",2015,0
"Sarah Nnodim","Nigeria","Nasarawa Amazons",2015,0
"Ngozi Ebere","Nigeria","Rivers Angels",2015,0
"Hedvig Lindahl","Sweden","Chelsea",2015,1
"Charlotte Rohlin","Sweden","Linköpings FC",2015,0
"Linda Sembrant","Sweden","Montpellier HSC",2015,1
"Emma Berglund","Sweden","FC Rosengård",2015,0
"Nilla Fischer","Sweden","VfL Wolfsburg",2015,1
"Sara Thunebro","Sweden","Eskilstuna United",2015,1
"Lisa Dahlkvist","Sweden","KIF Örebro",2015,1
"Lotta Schelin","Sweden","Olympique Lyon",2015,1
"Kosovare Asllani","Sweden","Paris Saint-Germain",2015,0
"Sofia Jakobsson","Sweden","Montpellier HSC",2015,0
"Jenny Hjohlman","Sweden","Umeå IK",2015,0
"Hilda Carlén","Sweden","Piteå IF",2015,0
"Malin Diaz","Sweden","Eskilstuna United",2015,0
"Amanda Ilestedt","Sweden","FC Rosengård",2015,0
"Therese Sjögran","Sweden","FC Rosengård",2015,1
"Lina Nilsson","Sweden","FC Rosengård",2015,0
"Caroline Seger","Sweden","Paris Saint-Germain",2015,1
"Jessica Samuelsson","Sweden","Linköpings FC",2015,0
"Emma Lundh","Sweden","AIK Fotboll",2015,0
"Emilia Appelqvist","Sweden","Piteå IF",2015,0
"Carola Söberg","Sweden","KIF Örebro",2015,0
"Olivia Schough","Sweden","Eskilstuna United",2015,0
"Elin Rubensson","Sweden","Kopparbergs/Göteborg FC",2015,0
"Hope Solo","United States","Seattle Reign",2015,0
"Sydney Leroux","United States","Western New York Flash",2015,0
"Christie Rampone","United States","Sky Blue",2015,0
"Becky Sauerbrunn","United States","Kansas City",2015,0
"Kelley O'Hara","United States","Sky Blue",2015,1
"Whitney Engen","United States","Western New York Flash",2015,0
"Shannon Boxx","United States","Chicago Red Stars",2015,0
"Amy Rodriguez","United States","Kansas City",2015,0
"Heather O'Reilly","United States","Kansas City",2015,0
"Carli Lloyd","United States","Houston Dash",2015,0
"Ali Krieger","United States","Washington Spirit",2015,1
"Lauren Holiday","United States","Kansas City",2015,0
"Alex Morgan","United States","Portland Thorns",2015,0
"Morgan Brian","United States","Houston Dash",2015,0
"Megan Rapinoe","United States","Seattle Reign",2015,1
"Lori Chalupny","United States","Chicago Red Stars",2015,0
"Tobin Heath","United States","Portland Thorns",2015,1
"Ashlyn Harris","United States","Washington Spirit",2015,1
"Julie Johnston","United States","Chicago Red Stars",2015,0
"Abby Wambach","United States","Unattached",2015,1
"Alyssa Naeher","United States","Boston Breakers",2015,0
"Meghan Klingenberg","United States","Houston Dash",2015,0
"Christen Press","United States","Chicago Red Stars",2015,1
"Luciana","Brazil","Ferroviária",2015,1
"Fabiana","Brazil","Centro Olímpico",2015,0
"Mônica Alves","Brazil","Ferroviária",2015,0
"Rafinha Travalão","Brazil","Boston Breakers",2015,0
"Andressinha","Brazil","Kindermann",2015,0
"Tamires","Brazil","Centro Olímpico",2015,1
"Bia Zaneratto","Brazil","Incheon Hyundai Steel Red Angels",2015,0
"Thaísa Moreno","Brazil","Ferroviária",2015,0
"Andressa Alves","Brazil","São José",2015,1
"Marta","Brazil","FC Rosengård",2015,1
"Cristiane","Brazil","Centro Olímpico",2015,1
"Bárbara","Brazil","Kindermann",2015,1
"Poliana","Brazil","São José",2015,0
"Géssica do Nascimento","Brazil","Ferroviária",2015,0
"Tayla","Brazil","Ferroviária",2015,0
"Rafaelle Souza","Brazil","São Francisco",2015,0
"Rosana","Brazil","São José",2015,0
"Raquel Fernandes","Brazil","Ferroviária",2015,0
"Maurine","Brazil","Ferroviária",2015,0
"Formiga","Brazil","São José",2015,1
"Gabi Zanotti","Brazil","Centro Olímpico",2015,0
"Darlene","Brazil","Centro Olímpico",2015,0
"Letícia Izidoro","Brazil","São José",2015,1
"Dinnia Díaz","Costa Rica","UD Moravia",2015,0
"Gabriela Guillén","Costa Rica","Deportivo Saprissa",2015,0
"Emilie Valenciano","Costa Rica","L.D. Alajuelense",2015,0
"Mariana Benavides","Costa Rica","C.S. Herediano",2015,0
"Diana Sáenz","Costa Rica","Univ. of South Florida",2015,0
"Carol Sánchez","Costa Rica","UD Moravia",2015,0
"Melissa Herrera","Costa Rica","Deportivo Saprissa",2015,0
"Daniela Cruz","Costa Rica","Deportivo Saprissa",2015,0
"Carolina Venegas","Costa Rica","Deportivo Saprissa",2015,0
"Shirley Cruz","Costa Rica","Paris Saint-Germain",2015,0
"Raquel Rodríguez","Costa Rica","Penn State Univ.",2015,0
"Lixy Rodríguez","Costa Rica","L.D. Alajuelense",2015,0
"Noelia Bermúdez","Costa Rica","Deportivo Saprissa",2015,0
"María Barrantes","Costa Rica","UD Moravia",2015,0
"Cristín Granados","Costa Rica","Deportivo Saprissa",2015,0
"Katherine Alvarado","Costa Rica","Deportivo Saprissa",2015,0
"Karla Villalobos","Costa Rica","C.S. Herediano",2015,0
"Yirlania Arroyo","Costa Rica","Sky Blue FC",2015,0
"Fabiola Sánchez","Costa Rica","Martin Methodist College",2015,0
"Wendy Acosta","Costa Rica","UD Moravia",2015,0
"Adriana Venegas","Costa Rica","C.S. Herediano",2015,0
"María Coto","Costa Rica","L.D. Alajuelense",2015,0
"Gloriana Villalobos","Costa Rica","Deportivo Saprissa",2015,0
"Jun Min-kyung","South Korea","Icheon Daekyo",2015,0
"Lee Eun-mi","South Korea","Icheon Daekyo",2015,0
"Lim Seon-joo","South Korea","Incheon Hyundai Steel Red Angels",2015,0
"Shim Seo-yeon","South Korea","Icheon Daekyo",2015,0
"Kim Do-yeon","South Korea","Incheon Hyundai Steel Red Angels",2015,0
"Hwang Bo-ram","South Korea","Icheon Daekyo",2015,0
"Jeon Ga-eul","South Korea","Incheon Hyundai Steel Red Angels",2015,0
"Cho So-hyun","South Korea","Incheon Hyundai Steel Red Angels",2015,0
"Park Eun-sun","South Korea","WFC Rossiyanka",2015,0
"Ji So-yun","South Korea","Chelsea",2015,0
"Jung Seol-bin","South Korea","Incheon Hyundai Steel Red Angels",2015,0
"Yoo Young-a","South Korea","Incheon Hyundai Steel Red Angels",2015,0
"Kwon Hah-nul","South Korea","Busan Sangmu",2015,0
"Song Su-ran","South Korea","Daejeon Sportstoto",2015,0
"Park Hee-young","South Korea","Daejeon Sportstoto",2015,0
"Kang Yu-mi","South Korea","Hwacheon KSPO",2015,0
"Kim Hye-yeong","South Korea","Icheon Daekyo",2015,0
"Kim Jung-mi","South Korea","Incheon Hyundai Steel Red Angels",2015,0
"Kim Soo-yun","South Korea","Hwacheon KSPO",2015,0
"Kim Hye-ri","South Korea","Incheon Hyundai Steel Red Angels",2015,0
"Yoon Young-geul","South Korea","Suwon FMC",2015,0
"Lee So-dam","South Korea","Daejeon Sportstoto",2015,0
"Lee Geum-min","South Korea","Seoul",2015,0
"Ainhoa Tirapu","Spain","Athletic Bilbao",2015,0
"Celia Jiménez","Spain","Univ. of Alabama",2015,0
"Leire Landa","Spain","FC Barcelona",2015,0
"Melanie Serrano","Spain","FC Barcelona",2015,0
"Ruth García","Spain","FC Barcelona",2015,0
"Virginia Torrecilla","Spain","FC Barcelona",2015,0
"Natalia Pablos","Spain","Arsenal",2015,0
"Sonia Bermúdez","Spain","FC Barcelona",2015,0
"Verónica Boquete","Spain","1. FFC Frankfurt",2015,0
"Jennifer Hermoso","Spain","FC Barcelona",2015,0
"Priscila Borja","Spain","Atlético Madrid",2015,0
"Marta Corredera","Spain","FC Barcelona",2015,0
"Lola Gallardo","Spain","Atlético Madrid",2015,1
"Vicky Losada","Spain","Arsenal",2015,0
"Silvia Meseguer","Spain","Atlético Madrid",2015,0
"Ivana Andrés","Spain","Valencia CF",2015,1
"Elisabeth Ibarra","Spain","Athletic Bilbao",2015,0
"Marta Torrejón","Spain","FC Barcelona",2015,0
"Erika Vázquez","Spain","Athletic Bilbao",2015,0
"Irene Paredes","Spain","Athletic Bilbao",2015,1
"Alexia Putellas","Spain","FC Barcelona",2015,1
"Amanda Sampedro","Spain","Atlético Madrid",2015,0
"Sandra Paños","Spain","Levante UD",2015,1
"Stefany Castaño","Colombia","Graceland Univ.",2015,0
"Carolina Arbeláez","Colombia","Formas Íntimas",2015,0
"Natalia Gaitán","Colombia","CD Gol Star",2015,0
"Diana Ospina","Colombia","Formas Íntimas",2015,0
"Lina Granados","Colombia","Vanderbilt University",2015,0
"Daniela Montoya","Colombia","Formas Íntimas",2015,1
"Ingrid Vidal","Colombia","CD Palmiranas",2015,0
"Mildrey Pineda","Colombia","CD Palmiranas",2015,0
"Oriánica Velásquez","Colombia","CD Gol Star",2015,0
"Yoreli Rincón","Colombia","Torres Calcio",2015,1
"Catalina Usme","Colombia","Formas Íntimas",2015,0
"Sandra Sepúlveda","Colombia","Formas Íntimas",2015,0
"Ángela Clavijo","Colombia","Club Kamatsa",2015,0
"Nataly Arias","Colombia","Atlanta Silverbacks",2015,0
"Tatiana Ariza","Colombia","CD Gol Star",2015,0
"Lady Andrade","Colombia","CD Palmiranas",2015,0
"Carolina Arias","Colombia","CD Palmiranas",2015,0
"Yisela Cuesta","Colombia","Formas Íntimas",2015,0
"Leicy Santos","Colombia","Club Besser",2015,1
"Laura Cosme","Colombia","CD Palmiranas",2015,0
"Isabella Echeverri","Colombia","Univ. of Toledo",2015,0
"Catalina Pérez","Colombia","Univ. of Miami",2015,0
"Manuela González","Colombia","CD Palmiranas",2015,0
"Karen Bardsley","England","Manchester City",2015,1
"Alex Scott","England","Arsenal",2015,1
"Claire Rafferty","England","Chelsea",2015,0
"Fara Williams","England","Liverpool",2015,1
"Steph Houghton","England","Manchester City",2015,0
"Laura Bassett","England","Notts County",2015,0
"Jordan Nobbs","England","Arsenal",2015,1
"Jill Scott","England","Manchester City",2015,1
"Eniola Aluko","England","Chelsea",2015,0
"Karen Carney","England","Birmingham City",2015,0
"Jade Moore","England","Birmingham City",2015,0
"Lucy Bronze","England","Manchester City",2015,1
"Siobhan Chamberlain","England","Arsenal",2015,0
"Alex Greenwood","England","Notts County",2015,0
"Casey Stoney","England","Arsenal",2015,1
"Katie Chapman","England","Chelsea",2015,0
"Jo Potter","England","Birmingham City",2015,0
"Toni Duggan","England","Manchester City",2015,0
"Jodie Taylor","England","Portland Thorns",2015,1
"Lianne Sanderson","England","Portland Thorns",2015,1
"Carly Telford","England","Notts County",2015,1
"Fran Kirby","England","Chelsea",2015,1
"Ellen White","England","Notts County",2015,0
"Céline Deville","France","FCF Juvisy",2015,0
"Wendie Renard","France","Olympique Lyon",2015,0
"Laure Boulleau","France","Paris Saint-Germain",2015,0
"Laura Georges","France","Paris Saint-Germain",2015,0
"Sabrina Delannoy","France","Paris Saint-Germain",2015,0
"Amandine Henry","France","Olympique Lyon",2015,0
"Kenza Dali","France","Paris Saint-Germain",2015,0
"Jessica Houara","France","Paris Saint-Germain",2015,0
"Eugénie Le Sommer","France","Olympique Lyon",2015,0
"Camille Abily","France","Olympique Lyon",2015,0
"Claire Lavogez","France","Montpellier HSC",2015,0
"Élodie Thomis","France","Olympique Lyon",2015,0
"Kadidiatou Diani","France","FCF Juvisy",2015,0
"Louisa Nécib","France","Olympique Lyon",2015,0
"Élise Bussaglia","France","Olympique Lyon",2015,0
"Sarah Bouhaddi","France","Olympique Lyon",2015,0
"Gaëtane Thiney","France","FCF Juvisy",2015,0
"Marie-Laure Delie","France","Paris Saint-Germain",2015,0
"Griedge Mbock Bathy","France","EA Guingamp",2015,0
"Annaïg Butel","France","FCF Juvisy",2015,0
"Méline Gérard","France","Olympique Lyon",2015,0
"Amel Majri","France","Olympique Lyon",2015,0
"Kheira Hamraoui","France","Paris Saint-Germain",2015,0
