"Name","Country","Club","Year"
"Elane","Brazil","São Paulo",1999
"Tânia","Brazil","Lusa Sant’Anna",1999
"Cidinha","Brazil","Palmeiras",1999
"Juliana","Brazil","São Paulo",1999
"Maycon","Brazil","Lusa Sant’Anna",1999
"Formiga","Brazil","Lusa Sant’Anna",1999
"Kátia","Brazil","São Paulo",1999
"Sissi","Brazil","Palmeiras",1999
"Suzana","Brazil","São Paulo",1999
"Andréia","Brazil","São Paulo",1999
"Fanta","Brazil","Vasco da Gama",1999
"Grazielle","Brazil","Lusa Sant’Anna",1999
"Raquel","Brazil","São Paulo",1999
"Marisa","Brazil","Lusa Sant’Anna",1999
"Pretinha","Brazil","",1999
"Priscila","Brazil","Lusa Sant’Anna",1999
"Valeria","Brazil","Lusa Sant’Anna",1999
"Deva","Brazil","Lusa Sant’Anna",1999
"Silke Rottenberg","Germany","Sportfreunde Siegen",1999
"Kerstin Stegemann","Germany","FCR Duisburg",1999
"Ariane Hingst","Germany","1. FFC Turbine Potsdam",1999
"Steffi Jones","Germany","SC 07 Bad Neuenahr",1999
"Doris Fitschen","Germany","1. FFC Frankfurt",1999
"Melanie Hoffmann","Germany","FCR Duisburg",1999
"Martina Voss","Germany","FCR Duisburg",1999
"Sandra Smisek","Germany","FCR Duisburg",1999
"Birgit Prinz","Germany","1. FFC Frankfurt",1999
"Bettina Wiegmann","Germany","Sportfreunde Siegen",1999
"Maren Meinert","Germany","FCR Duisburg",1999
"Claudia Müller","Germany","1. FFC Frankfurt",1999
"Sandra Minnert","Germany","FSV Frankfurt",1999
"Tina Wunderlich","Germany","1. FFC Frankfurt",1999
"Nadine Angerer","Germany","FC Wacker München",1999
"Renate Lingor","Germany","1. FFC Frankfurt",1999
"Pia Wunderlich","Germany","1. FFC Frankfurt",1999
"Inka Grings","Germany","FCR Duisburg",1999
"Nicole Brandebusemeyer","Germany","Grün-Weiß Brauweiler",1999
"Monika Meyer","Germany","1. FFC Frankfurt",1999
"Giorgia Brenzan","Italy","AC Milan",1999
"Damiana Deiana","Italy","Torres",1999
"Paola Zanni","Italy","AC Milan",1999
"Luisa Marchio","Italy","Torino",1999
"Daniela Tavalazzi","Italy","Torres",1999
"Elisa Miniati","Italy","Autolelli Picenum",1999
"Rita Guarino","Italy","Torres",1999
"Manuela Tesse","Italy","Lazio",1999
"Patrizia Panico","Italy","Lazio",1999
"Antonella Carta","Italy","Autolelli Picenum",1999
"Patrizia Sberti","Italy","Agliana",1999
"Fabiana Comin","Italy","Bardolino",1999
"Anna Duò","Italy","Bardolino",1999
"Federica D'Astolfo","Italy","Pisa",1999
"Adele Frollani","Italy","Lazio",1999
"Tatiana Zorri","Italy","Lazio",1999
"Silvia Tagliacarne","Italy","AC Milan",1999
"Silvia Fiorini","Italy","Agliana",1999
"Alessandra Pallotti","Italy","Agliana",1999
"Roberta Stefanelli","Italy","Bardolino",1999
"Linnea Quiñones","Mexico","San Diego State Aztecs",1999
"Susana Mora","Mexico","USC Trojans",1999
"Martha Moore","Mexico","Texas A&M Aggies",1999
"Gina Oceguera","Mexico","Cal Poly Mustangs",1999
"Patricia Pérez","Mexico","Guadalajara",1999
"Fátima Leyva","Mexico","Laguna de Iztacalco",1999
"Mónica Vergara","Mexico","",1999
"Andrea Rodebaugh","Mexico","",1999
"Lisa Náñez","Mexico","Santa Clara Broncos",1999
"Maribel Domínguez","Mexico","Santos Laguna",1999
"Mónica Gerardo","Mexico","Notre Dame Fighting Irish",1999
"Yvette Valdez","Mexico","California Storm",1999
"Mónica González","Mexico","Notre Dame Fighting Irish",1999
"Iris Mora","Mexico","Bugatti",1999
"Laurie Hill","Mexico","UC Santa Barbara",1999
"Nancy Pinzón","Mexico","Cal State San Bernardino",1999
"Kendyl Michner","Mexico","Tennessee Volunteers",1999
"Tánima Rubalcaba","Mexico","",1999
"Bárbara Almaraz","Mexico","USC Trojans",1999
"Denise Ireta","Mexico","",1999
"Nicci Wright","Canada","Gorge FC",1999
"Liz Smith","Canada","Heike Rheine",1999
"Sharolta Nonen","Canada","Nebraska Cornhuskers",1999
"Tanya Franck","Canada","Toronto Inferno",1999
"Andrea Neil","Canada","UBC Alumni",1999
"Geri Donnelly","Canada","Metro-Ford",1999
"Isabelle Morneau","Canada","Nebraska Cornhuskers",1999
"Sara Maglio","Canada","Simon Fraser Red Leafs",1999
"Janine Helland","Canada","Edmonton Angels",1999
"Charmaine Hooper","Canada","Chicago Cobras",1999
"Shannon Rosenow","Canada","Gorge FC",1999
"Isabelle Harvey","Canada","University of Southern California",1999
"Amy Walsh","Canada","Nebraska Cornhuskers",1999
"Sarah Joly","Canada","Edmonton Angels",1999
"Suzanne Muir","Canada","UBC Alumni",1999
"Jeanette Haas","Canada","Victoria Vikes",1999
"Silvana Burtini","Canada","Raleigh Wings",1999
"Mary Beth Bowie","Canada","Edmonton Angels",1999
"Melanie Haz","Canada","Edmonton Ital-Canadians",1999
"Karina LeBlanc","Canada","Nebraska Cornhuskers",1999
"Shiho Onodera","Japan","NTV Beleza",1999
"Rie Yamaki","Japan","1. FFC Frankfurt",1999
"Kaoru Nagadome","Japan","Prima Kunoichi",1999
"Mai Nakachi","Japan","NTV Beleza",1999
"Tomoe Sakai","Japan","NTV Beleza",1999
"Kae Nishina","Japan","Prima Kunoichi",1999
"Yumi Tomei","Japan","Prima Kunoichi",1999
"Ayumi Hara","Japan","NTV Beleza",1999
"Tamaki Uchiyama","Japan","Prima Kunoichi",1999
"Homare Sawa","Japan","NTV Beleza",1999
"Nami Otake","Japan","NTV Beleza",1999
"Hiromi Isozaki","Japan","Tasaki Perule",1999
"Miyuki Yanagita","Japan","NTV Beleza",1999
"Tomomi Mitsui","Japan","Prima Kunoichi",1999
"Mito Isaka","Japan","Prima Kunoichi",1999
"Yayoi Kobayashi","Japan","NTV Beleza",1999
"Mayumi Omatsu","Japan","OKI FC Winds",1999
"Nozomi Yamago","Japan","Prima Kunoichi",1999
"Kozue Ando","Japan","Utsunomiya WHS",1999
"Naoko Nishigai","Japan","OKI FC Winds",1999
"Bente Nordby","Norway","Athene Moss",1999
"Brit Sandaune","Norway","Trondheims-Ørn",1999
"Gøril Kringen","Norway","Trondheims-Ørn",1999
"Silje Jørgensen","Norway","Klepp",1999
"Henriette Viker","Norway","Asker",1999
"Hege Riise","Norway","Setskog/Høland FK",1999
"Tone Gunn Frustøl","Norway","Asker",1999
"Monica Knudsen","Norway","Asker",1999
"Ann Kristin Aarønes","Norway","Trondheims-Ørn",1999
"Linda Medalen","Norway","Asker",1999
"Marianne Pettersen","Norway","Asker",1999
"Astrid Johannessen","Norway","Asker",1999
"Ragnhild Gulbrandsen","Norway","Trondheims-Ørn",1999
"Anne Nymark Andersen","Norway","Bjørnar",1999
"Dagny Mellgren","Norway","Bjørnar",1999
"Solveig Gulbrandsen","Norway","Kolbotn",1999
"Anita Rapp","Norway","Asker",1999
"Anne Tønnessen","Norway","Kolbotn",1999
"Linda Ørmen","Norway","Athene Moss",1999
"Unni Lehn","Norway","Trondheims-Ørn",1999
"Svetlana Petko","Russia","Samara",1999
"Yulia Yushekivitch","Russia","Ryazan",1999
"Marina Burakova","Russia","Ryazan",1999
"Natalia Karasseva","Russia","Samara",1999
"Tatiana Cheverda","Russia","Dynamo Moscow",1999
"Galina Komarova","Russia","Samara",1999
"Tatiana Egorova","Russia","Samara",1999
"Irina Grigorieva","Russia","Samara",1999
"Alexandra Svetlitskaya","Russia","Samara",1999
"Natalia Barbashina","Russia","Ryazan",1999
"Olga Letyushova","Russia","Ryazan",1999
"Alla Volkova","Russia","Dynamo Moscow",1999
"Elena Fomina","Russia","Chertanovo Moscow",1999
"Olga Karasseva","Russia","Chertanovo Moscow",1999
"Larisa Savina","Russia","Samara",1999
"Natalia Filippova","Russia","Samara",1999
"Elena Lissacheva","Russia","Lada Togliatti",1999
"Tatyana Skotnikova","Russia","Lada Togliatti",1999
"Tatiana Zaitseva","Russia","Kubanochka Krasnodar",1999
"Larissa Kapitonova","Russia","Ryazan",1999
"Belinda Kitching","Australia","Canberra Eclipse",1999
"Amy Taylor","Australia","Canberra Eclipse",1999
"Bridgette Starr","Australia","NSW Sapphires",1999
"Sarah Cooper","Australia","Canberra Eclipse",1999
"Traci Bartlett","Australia","Canberra Eclipse",1999
"Anissa Tann","Australia","NSW Sapphires",1999
"Lisa Casagrande","Australia","Canberra Eclipse",1999
"Cheryl Salisbury","Australia","NNSW Horizon",1999
"Julie Murray","Australia","NSW Sapphires",1999
"Angela Iannotta","Australia","Canberra Eclipse",1999
"Sharon Black","Australia","SASI Pirates",1999
"Kristyn Swaffer","Australia","SASI Pirates",1999
"Alicia Ferguson","Australia","Queensland Sting",1999
"Joanne Peters","Australia","NSW Sapphires",1999
"Peita-Claire Hepperlin","Australia","Canberra Eclipse",1999
"Amy Wilson","Australia","Canberra Eclipse",1999
"Kelly Golebiowski","Australia","NSW Sapphires",1999
"Alison Forman","Australia","NNSW Horizon",1999
"Dianne Alagich","Australia","SASI Pirates",1999
"Tracey Wheeler","Australia","SASI Pirates",1999
"Han Wenxia","China","Dalian",1999
"Wang Liping","China","Hebei",1999
"Fan Yunjie","China","Henan",1999
"Man Yanling","China","Beijing Chengjian",1999
"Xie Huilin","China","Shanghai SVA",1999
"Zhao Lihong","China","Guangdong",1999
"Zhang Ouying","China","Hebei",1999
"Jin Yan","China","Beijing Chengjian",1999
"Sun Wen","China","Shanghai SVA",1999
"Liu Ailing","China","Beijing Chengjian",1999
"Pu Wei","China","Shanghai SVA",1999
"Wen Lirong","China","Beijing Chengjian",1999
"Liu Ying","China","Beijing Chengjian",1999
"Bai Jie","China","Army",1999
"Qiu Haiyan","China","Guangdong",1999
"Fan Chunling","China","Beijing Chengjian",1999
"Zhu Jing","China","Shandong",1999
"Gao Hong","China","Guangdong",1999
"Gao Hongxia","China","Shanghai SVA",1999
"Wang Jingxia","China","Shanghai SVA",1999
"Memunatu Sulemana","Ghana","Mawuena Ladies",1999
"Patience Sackey","Ghana","Postal Ladies",1999
"Rita Yeboah","Ghana","Bluna Ladies",1999
"Regina Ansah","Ghana","Bluna Ladies",1999
"Elizabeth Baidu","Ghana","Bluna Ladies",1999
"Juliana Kakraba","Ghana","Ghatel Ladies",1999
"Mavis Dgajmah","Ghana","La Ladies",1999
"Barikisu Tettey-Quao","Ghana","La Ladies",1999
"Alberta Sackey","Ghana","Ghatel Ladies",1999
"Vivian Mensah","Ghana","La Ladies",1999
"Adjoa Bayor","Ghana","Ghatel Ladies",1999
"Kulu Yahaya","Ghana","Ashiaman Ladies",1999
"Lydia Ankrah","Ghana","Postal Ladies",1999
"Mercy Tagoe","Ghana","Bluna Ladies",1999
"Nana Gyamfuah","Ghana","Postal Ladies",1999
"Gladys Enti","Ghana","Ghatel Ladies",1999
"Sheila Okai","Ghana","Ghatel Ladies",1999
"Priscilla Mensah","Ghana","La Ladies",1999
"Stella Quartey","Ghana","Ghatel Ladies",1999
"Genevive Clottey","Ghana","Ghatel Ladies",1999
"Ulrika Karlsson","Sweden","Bälinge IF",1999
"Karolina Westberg","Sweden","Malmö FF",1999
"Jane Törnqvist","Sweden","Älvsjö",1999
"Åsa Lönnqvist","Sweden","Älvsjö",1999
"Kristin Bengtsson","Sweden","Athene Moss",1999
"Malin Moström","Sweden","Umeå IK",1999
"Cecilia Sandell","Sweden","Älvsjö",1999
"Malin Gustafsson","Sweden","Sunnanå SK",1999
"Malin Andersson","Sweden","Älvsjö",1999
"Hanna Ljungberg","Sweden","Umeå IK",1999
"Victoria Svensson","Sweden","Älvsjö",1999
"Ulla-Karin Thelin","Sweden","Umeå IK",1999
"Hanna Marklund","Sweden","Sunnanå SK",1999
"Jessika Sundh","Sweden","Djurgårdens IF",1999
"Linda Gren","Sweden","Djurgårdens IF",1999
"Salina Olsson","Sweden","Djurgårdens IF",1999
"Linda Fagerström","Sweden","Hammarby",1999
"Therese Lundin","Sweden","Malmö FF",1999
"Minna Heponiemi","Sweden","Bälinge IF",1999
"Tina Nordlund","Sweden","Umeå IK",1999
"Ugochi Opara","Nigeria","Pelican Stars",2003
"Efioanwan Ekpo","Nigeria","Beijing Chengjian",2003
"Bunmi Kayode","Nigeria","Inneh Queens",2003
"Perpetua Nkwocha","Nigeria","Beijing Chengjian",2003
"Onome Ebi","Nigeria","Omidiran Babes",2003
"Florence Ajayi","Nigeria","Police Machine",2003
"Stella Mbachu","Nigeria","Rivers Angels",2003
"Olaitan Yusuf","Nigeria","Pelican Stars",2003
"Faith Ikidi","Nigeria","Bayelsa Queens",2003
"Mercy Akide","Nigeria","Hampton Roads Piranhas",2003
"Nkechi Egbe","Nigeria","Delta Queens",2003
"Precious Dede","Nigeria","Delta Queens",2003
"Nkiru Okosieme","Nigeria","Charlotte Eagles",2003
"Ifeanyi Chiejine","Nigeria","Pelican Stars",2003
"Maureen Mmadu","Nigeria","Amazon Grimstad",2003
"Florence Iweta","Nigeria","Delta Queens",2003
"Florence Omagbemi","Nigeria","Hampton Roads Piranhas",2003
"Patience Avre","Nigeria","Charlotte Eagles",2003
"Esther Okhae","Nigeria","Sunshine Queens",2003
"Vera Okolo","Nigeria","Delta Queens",2003
"Ri Jong-hui","North Korea","Pyongyang",2003
"Yun In-sil","North Korea","Amnokgang",2003
"Kim Hwa-song","North Korea","Sobaeksu",2003
"Sin Kum-ok","North Korea","Amnokgang",2003
"Ra Mi-ae","North Korea","Pyongyang",2003
"Ri Kum-suk","North Korea","Sobaeksu",2003
"Pak Kum-chun","North Korea","Amnokgang",2003
"Ho Sun-hui","North Korea","Amnokgang",2003
"Jin Pyol-hui","North Korea","Wolmido",2003
"Yun Yong-hui","North Korea","Rimyongsu",2003
"Jang Ok-gyong","North Korea","Amnokgang",2003
"Song Jong-sun","North Korea","Amnokgang",2003
"O Kum-ran","North Korea","Amnokgang",2003
"Ri Un-gyong","North Korea","Rimyongsu",2003
"Pak Kyong-sun","North Korea","Rimyongsu",2003
"Jon Hye-yong","North Korea","Amnokgang",2003
"Chon Kyong-hwa","North Korea","Rimyongsu",2003
"Ri Hyang-ok","North Korea","Rimyongsu",2003
"Ri Un-ju","North Korea","Pyongyang",2003
"Caroline Jönsson","Sweden","Malmö FF",2003
"Karolina Westberg","Sweden","Malmö FF",2003
"Jane Törnqvist","Sweden","Djurgården/Älvsjö",2003
"Hanna Marklund","Sweden","Umeå IK",2003
"Kristin Bengtsson","Sweden","Kopparbergs/Landvetter",2003
"Malin Moström","Sweden","Umeå IK",2003
"Sara Larsson","Sweden","Malmö FF",2003
"Frida Nordin","Sweden","Malmö FF",2003
"Malin Andersson","Sweden","Malmö FF",2003
"Hanna Ljungberg","Sweden","Umeå IK",2003
"Victoria Svensson","Sweden","Djurgården/Älvsjö",2003
"Sofia Lundgren","Sweden","Umeå IK",2003
"Sara Johansson","Sweden","Djurgården/Älvsjö",2003
"Linda Fagerström","Sweden","Djurgården/Älvsjö",2003
"Therese Sjögran","Sweden","Malmö FF",2003
"Salina Olsson","Sweden","Hammarby",2003
"Anna Sjöström","Sweden","Umeå IK",2003
"Frida Östberg","Sweden","Umeå IK",2003
"Sara Call","Sweden","Bälinge IF",2003
"Josefine Öqvist","Sweden","Bälinge IF",2003
"Briana Scurry","United States","Atlanta Beat",2003
"Kylie Bivens","United States","Atlanta Beat",2003
"Christie Pearce","United States","New York Power",2003
"Cat Reddick","United States","University of North Carolina",2003
"Tiffany Roberts","United States","Carolina Courage",2003
"Brandi Chastain","United States","San Jose CyberRays",2003
"Shannon Boxx","United States","New York Power",2003
"Shannon MacMillan","United States","San Diego Spirit",2003
"Mia Hamm","United States","Washington Freedom",2003
"Aly Wagner","United States","Boston Breakers",2003
"Julie Foudy","United States","San Diego Spirit",2003
"Cindy Parlow","United States","Atlanta Beat",2003
"Kristine Lilly","United States","Boston Breakers",2003
"Joy Fawcett","United States","San Diego Spirit",2003
"Kate Sobrero","United States","Boston Breakers",2003
"Tiffeny Milbrett","United States","New York Power",2003
"Danielle Slaton","United States","Carolina Courage",2003
"Siri Mullinix","United States","Washington Freedom",2003
"Angela Hucles","United States","San Diego Spirit",2003
"Abby Wambach","United States","Washington Freedom",2003
"Andréia","Brazil","Santa Isabel",2003
"Simone","Brazil","Santos",2003
"Juliana","Brazil","Corinthians",2003
"Tânia","Brazil","Santa Isabel",2003
"Renata Costa","Brazil","Unattached",2003
"Michele","Brazil","Palmeiras",2003
"Formiga","Brazil","Santa Isabel",2003
"Rafaela","Brazil","Grêmio Maringá",2003
"Kelly","Brazil","CEPE-Caxias",2003
"Marta","Brazil","Santa Cruz",2003
"Cristiane","Brazil","Juventus",2003
"Giselle","Brazil","Juventus",2003
"Mônica","Brazil","Matonense",2003
"Rosana","Brazil","Internacional",2003
"Renata Diniz","Brazil","Juventus",2003
"Maycon","Brazil","Grêmio",2003
"Kátia","Brazil","San Jose CyberRays",2003
"Daniela","Brazil","San Diego Spirit",2003
"Priscila","Brazil","Portuguesa",2003
"Milene","Brazil","Rayo Vallecano",2003
"Céline Marty","France","Toulouse",2003
"Sabrina Viguier","France","Toulouse",2003
"Peggy Provost","France","Juvisy",2003
"Laura Georges","France","Paris Saint-Germain",2003
"Corinne Diacre","France","Soyaux",2003
"Sandrine Soubeyrand","France","Juvisy",2003
"Stéphanie Mugneret-Béghé","France","Boston Breakers",2003
"Sonia Bompastor","France","Montpellier",2003
"Marinette Pichon","France","Philadelphia Charge",2003
"Élodie Woock","France","Toulouse",2003
"Amélie Coquet","France","Hénin-Beaumont",2003
"Séverine Lecouflé","France","Saint-Brieuc",2003
"Anne-Laure Casseleux","France","Soyaux",2003
"Virginie Dessalle","France","Lyon",2003
"Laëtitia Tonazzi","France","Juvisy",2003
"Bérangère Sapowicz","France","Paris Saint-Germain",2003
"Marie-Ange Kramo","France","Toulouse",2003
"Hoda Lattaf","France","Montpellier",2003
"Severine Goulois","France","Hénin-Beaumont",2003
"Emmanuelle Sykora","France","Lyon",2003
"Bente Nordby","Norway","Kolbotn",2003
"Brit Sandaune","Norway","Trondheims-Ørn",2003
"Ane Stangeland","Norway","Klepp",2003
"Monica Knudsen","Norway","Asker",2003
"Karin Bredland","Norway","Røa",2003
"Hege Riise","Norway","Carolina Courage",2003
"Trine Rønning","Norway","Kolbotn",2003
"Solveig Gulbrandsen","Norway","Kolbotn",2003
"Anita Rapp","Norway","Asker",2003
"Unni Lehn","Norway","Carolina Courage",2003
"Marianne Pettersen","Norway","Asker",2003
"Silje Vesterbekkmo","Norway","Røa",2003
"Anne Tønnessen","Norway","Klepp",2003
"Dagny Mellgren","Norway","Boston Breakers",2003
"Marit Fiane Christensen","Norway","Asker",2003
"Gunhild Følstad","Norway","Trondheims-Ørn",2003
"Linda Ørmen","Norway","Asker",2003
"Ingrid Camilla Fosse Sæthre","Norway","Arna-Bjørnar",2003
"Kristine Edner","Norway","Røa",2003
"Lise Klaveness","Norway","Asker",2003
"Jung Ho-jung","South Korea","INI Steel",2003
"Kim Ju-hee","South Korea","Wirye Information Industry HS",2003
"Hong Kyung-suk","South Korea","Yeojoo Institute of Technology",2003
"Kim Yu-jin","South Korea","INI Steel",2003
"Park Hae-jung","South Korea","INI Steel",2003
"Jin Suk-hee","South Korea","INI Steel",2003
"Park Eun-sun","South Korea","Wirye Information Industry HS",2003
"Hwang In-sun","South Korea","INI Steel",2003
"Song Ju-hee","South Korea","INI Steel",2003
"Kim Jin-hee","South Korea","Ulsan College",2003
"Lee Ji-eun","South Korea","INI Steel",2003
"Kim Jung-mi","South Korea","Yeungjin College",2003
"Kim Yoo-jin","South Korea","INI Steel",2003
"Han Jin-sook","South Korea","Daekyo Kangaroos",2003
"Kim Kyul-sil","South Korea","Yeojoo Institute of Technology",2003
"Shin Sun-nam","South Korea","INI Steel",2003
"Sung Hyun-ah","South Korea","Daekyo Kangaroos",2003
"Kim Yu-mi","South Korea","INI Steel",2003
"Lee Myung-hwa","South Korea","INI Steel",2003
"Yoo Young-sil","South Korea","INI Steel",2003
"Romina Ferro","Argentina","River Plate",2003
"Clarisa Huber","Argentina","Unattached",2003
"Mariela Ricotti","Argentina","Boca Juniors",2003
"Andrea Gonsebate","Argentina","Unattached",2003
"Marisa Gerez","Argentina","Boca Juniors",2003
"Noelia López","Argentina","River Plate",2003
"Karina Alvariza","Argentina","Boca Juniors",2003
"Natalia Gatti","Argentina","Unattached",2003
"Yesica Arrien","Argentina","Gimnasia y Esgrima",2003
"Rosana Gómez","Argentina","Boca Juniors",2003
"Marisol Medina","Argentina","Unattached",2003
"Vanina Correa","Argentina","Banfield",2003
"Nancy Díaz","Argentina","Boca Juniors",2003
"Fabiana Vallejos","Argentina","River Plate",2003
"Yanina Gaitán","Argentina","Boca Juniors",2003
"Adela Medina","Argentina","Unattached",2003
"Valeria Cotelo","Argentina","Unattached",2003
"Mariela Coronel","Argentina","Independiente",2003
"Celeste Barbitta","Argentina","Unattached",2003
"Elizabeth Villanueva","Argentina","Boca Juniors",2003
"Karina LeBlanc","Canada","Boston Breakers",2003
"Christine Latham","Canada","San Diego Spirit",2003
"Linda Consolante","Canada","Maine Black Bears",2003
"Sasha Andrews","Canada","SMU Mustangs",2003
"Andrea Neil","Canada","Vancouver Whitecaps",2003
"Sharolta Nonen","Canada","Atlanta Beat",2003
"Isabelle Morneau","Canada","Ottawa Fury",2003
"Kristina Kiss","Canada","IF Fløya",2003
"Rhian Wilkinson","Canada","Ottawa Fury",2003
"Charmaine Hooper","Canada","Atlanta Beat",2003
"Randee Hermus","Canada","IF Fløya",2003
"Christine Sinclair","Canada","Portland Pilots",2003
"Diana Matheson","Canada","Toronto Inferno",2003
"Carmelina Moscato","Canada","Penn State",2003
"Kara Lang","Canada","Vancouver Whitecaps",2003
"Brittany Timko","Canada","Nebraska Cornhuskers",2003
"Silvana Burtini","Canada","Unattached",2003
"Tanya Dennis","Canada","Nebraska Cornhuskers",2003
"Erin McLeod","Canada","Unattached",2003
"Taryn Swiatek","Canada","Ottawa Fury",2003
"Silke Rottenberg","Germany","FCR 2001 Duisburg",2003
"Kerstin Stegemann","Germany","FFC Heike Rheine",2003
"Linda Bresonik","Germany","FCR 2001 Duisburg",2003
"Nia Künzer","Germany","1. FFC Frankfurt",2003
"Steffi Jones","Germany","1. FFC Frankfurt",2003
"Renate Lingor","Germany","1. FFC Frankfurt",2003
"Pia Wunderlich","Germany","1. FFC Frankfurt",2003
"Sandra Smisek","Germany","FSV Frankfurt",2003
"Birgit Prinz","Germany","1. FFC Frankfurt",2003
"Bettina Wiegmann","Germany","FFC Brauweiler Pulheim",2003
"Martina Müller","Germany","SC 07 Bad Neuenahr",2003
"Sonja Fuss","Germany","FFC Brauweiler Pulheim",2003
"Sandra Minnert","Germany","1. FFC Frankfurt",2003
"Maren Meinert","Germany","Boston Breakers",2003
"Nadine Angerer","Germany","1. FFC Turbine Potsdam",2003
"Viola Odebrecht","Germany","1. FFC Turbine Potsdam",2003
"Ariane Hingst","Germany","1. FFC Turbine Potsdam",2003
"Kerstin Garefrekes","Germany","FFC Heike Rheine",2003
"Stefanie Gottschlich","Germany","VfL Wolfsburg",2003
"Conny Pohlers","Germany","1. FFC Turbine Potsdam",2003
"Nozomi Yamago","Japan","Urawa Reds",2003
"Yumi Obe","Japan","TEPCO Mareeze",2003
"Hiromi Isozaki","Japan","Tasaki Perule",2003
"Yasuyo Yamagishi","Japan","Kunoichi",2003
"Tomoe Sakai","Japan","NTV Beleza",2003
"Yayoi Kobayashi","Japan","NTV Beleza",2003
"Naoko Kawakami","Japan","Tasaki Perule",2003
"Tomomi Miyamoto","Japan","Kunoichi",2003
"Eriko Arakawa","Japan","NTV Beleza",2003
"Homare Sawa","Japan","Atlanta Beat",2003
"Mio Otani","Japan","Tasaki Perule",2003
"Shiho Onodera","Japan","NTV Beleza",2003
"Mai Nakachi","Japan","NTV Beleza",2003
"Kyoko Yano","Japan","Kanagawa University",2003
"Yuka Miyazaki","Japan","Kunoichi",2003
"Emi Yamamoto","Japan","Tasaki Perule",2003
"Miyuki Yanagita","Japan","Tasaki Perule",2003
"Karina Maruyama","Japan","Nippon Sport Science University",2003
"Akiko Sudo","Japan","NTV Beleza",2003
"Aya Miyama","Japan","Okayama Yunogo Belle",2003
"Cassandra Kell","Australia","NSW Sapphires",2003
"Gillian Foster","Australia","Canberra Eclipse",2003
"Sacha Wainwright","Australia","Canberra Eclipse",2003
"Dianne Alagich","Australia","San Jose CyberRays",2003
"Cheryl Salisbury","Australia","New York Power",2003
"Rhian Davies","Australia","Canberra Eclipse",2003
"Kelly Golebiowski","Australia","Washington Freedom",2003
"Bryony Duus","Australia","Queensland Sting",2003
"April Mann","Australia","Queensland Sting",2003
"Joanne Peters","Australia","New York Power",2003
"Heather Garriock","Australia","Queensland Sting",2003
"Melissa Barbieri","Australia","Victoria Vision",2003
"Karla Reuter","Australia","Queensland Sting",2003
"Pamela Grant","Australia","Queensland Sting",2003
"Tal Karp","Australia","Canberra Eclipse",2003
"Taryn Rockall","Australia","NSW Sapphires",2003
"Danielle Small","Australia","Northern NSW Pride",2003
"Amy Beattie","Australia","Canberra Eclipse",2003
"Amy Wilson","Australia","Canberra Eclipse",2003
"Hayley Crawford","Australia","Northern NSW Pride",2003
"Han Wenxia","China","Dalian",2003
"Sun Rui","China","Shanghai SVA",2003
"Li Jie","China","Beijing Chengjian",2003
"Gao Hongxia","China","Shanghai SVA",2003
"Fan Yunjie","China","Henan",2003
"Zhao Lihong","China","Guangdong",2003
"Bai Jie","China","Washington Freedom",2003
"Zhang Ouying","China","San Diego Spirit",2003
"Sun Wen","China","Shanghai SVA",2003
"Liu Ying","China","Beijing Chengjian",2003
"Pu Wei","China","Beijing Chengfeng F.C.",2003
"Qu Feifei","China","Bayi",2003
"Teng Wei","China","Beijing Chengjian",2003
"Bi Yan","China","Dalian",2003
"Ren Liping","China","Beijing Chengjian",2003
"Liu Yali","China","Hebei",2003
"Pan Lina","China","Shanghai SVA",2003
"Zhao Yan","China","Beijing Chengfeng F.C.",2003
"Han Duan","China","Dalian",2003
"Wang Liping","China","Hebei",2003
"Memunatu Sulemana","Ghana","Post Ladies",2003
"Aminatu Ibrahim","Ghana","Ghatel Ladies",2003
"Mavis Danso","Ghana","Ghatel Ladies",2003
"Patience Sackey","Ghana","Post Ladies",2003
"Patricia Ofori","Ghana","Mawuena Ladies",2003
"Florence Okoe","Ghana","La Ladies",2003
"Genevive Clottey","Ghana","Ghatel Ladies",2003
"Myralyn Osei Agyemang","Ghana","Portland Rain",2003
"Akua Anokyewaa","Ghana","Ashtown Ladies",2003
"Adjoa Bayor","Ghana","Robert Morris College",2003
"Gloria Foriwa","Ghana","Ghatel Ladies",2003
"Fati Mohammed","Ghana","Post Ladies",2003
"Yaa Avoe","Ghana","Ashtown Ladies",2003
"Elizabeth Baidu","Ghana","Robert Morris College",2003
"Alberta Sackey","Ghana","Robert Morris College",2003
"Lydia Ankrah","Ghana","Post Ladies",2003
"Belinda Kanda","Ghana","Mawuena Ladies",2003
"Mavis Dgajmah","Ghana","La Ladies",2003
"Basilea Amoa-Tetteh","Ghana","Robert Morris College",2003
"Gladys Enti","Ghana","Ghatel Ladies",2003
"Svetlana Petko","Russia","Samara",2003
"Tatiana Zaitseva","Russia","Voronezh",2003
"Marina Burakova","Russia","Nadezhda Noginsk",2003
"Marina Saenko","Russia","Voronezh",2003
"Vera Stroukova","Russia","Voronezh",2003
"Galina Komarova","Russia","Samara",2003
"Tatiana Egorova","Russia","Samara",2003
"Alexandra Svetlitskaya","Russia","Samara",2003
"Olga Sergaeva","Russia","Ryazan",2003
"Natalia Barbashina","Russia","Lada Togliatti",2003
"Olga Letyushova","Russia","Ryazan",2003
"Alla Volkova","Russia","Lada Togliatti",2003
"Elena Fomina","Russia","Samara",2003
